Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
16.335318,,Insert,177831063,0,B,3000,146600,G,
16.335324,,Cancel,177827299,,,-3000,,,
16.335324,,Insert,177831075,0,B,1000,146800,G,
16.335378,,Cancel,177827791,,,-2000,,,
16.335528,,Cancel,177824027,,,-1000,,,
16.335823,,Cancel,177821215,,,-3000,,,
16.335841,,Insert,177831231,0,B,730,146800,G,
16.335877,,Cancel,177821207,,,-1000,,,
16.335919,,Cancel,177820287,,,-8000,,,
16.33593,,Cancel,177831231,,,-730,,,
16.335947,,Insert,177831299,0,A,1000,147000,G,
16.335947,,Insert,177831303,0,A,1000,147300,G,
16.335981,,Cancel,177827531,,,-2000,,,
16.335981,,Insert,177831331,0,A,2000,181600,G,
16.336032,,Insert,177831395,0,A,2000,147900,G,
16.336169,,Insert,177831547,0,B,1000,146800,G,
16.336194,,Cancel,177827363,,,-3000,,,
16.33621,,Insert,177831571,0,B,730,146800,G,
16.336241,,Cancel,177831547,,,-1000,,,
16.336367,,Cancel,177831571,,,-730,,,
16.336401,,Insert,177831715,0,B,1000,146800,G,
16.336507,,Cancel,177831299,,,-1000,,,
16.33654,,Insert,177831779,0,B,730,146800,G,
16.336548,,Cancel,177829511,,,-400,,,
16.336564,,Insert,177831795,0,B,1000,146800,G,
16.336568,,Insert,177831799,0,B,1000,146600,G,
16.336745,,Insert,177831907,0,A,400,147100,G,
16.337595,,Cancel,177820307,,,-1000,,,
16.337992,,Cancel,177830375,,,-2000,,,
16.337992,,Insert,177832487,0,B,2000,112900,G,
16.338044,,Cancel,177832487,,,-2000,,,
16.338044,,Insert,177832503,0,B,2000,112800,G,
16.33811,,Insert,177832539,0,B,1000,146600,G,
16.338438,,Cancel,177832539,,,-1000,,,
16.338554,,Cancel,177829527,,,-1000,,,
16.338612,,Insert,177832743,0,B,1000,146800,G,
16.34476,,Insert,177833511,0,B,1000,146400,G,
16.345405,,Cancel,177830971,,,-1000,,,
16.34559,,Insert,177833619,0,B,8000,146800,G,
16.345591,,Insert,177833623,0,B,8000,146800,G,
16.345646,,Insert,177833631,0,B,1000,146800,G,
16.34676,,Insert,177833915,0,B,1000,146600,G,
16.346764,,Cancel,177820059,,,-1000,,,
16.346888,,Cancel,177832503,,,-2000,,,
16.346888,,Insert,177833939,0,B,2000,112900,G,
16.347609,,Cancel,177821275,,,-1000,,,
16.354508,,Cancel,177833915,,,-1000,,,
16.354704,,Cancel,177831075,,,-1000,,,
16.354995,,Insert,177834519,0,B,1000,146200,G,
16.355004,,Insert,177834523,0,B,1000,146800,G,
16.355114,,Cancel,177833939,,,-2000,,,
16.355114,,Insert,177834535,0,B,2000,112800,G,
16.372986,,Cancel,177832743,,,-1000,,,
16.37312,,Cancel,177833623,,,-8000,,,
16.373169,,Cancel,177833631,,,-1000,,,
16.381239,,Cancel,177831715,,,-1000,,,
16.381672,,Cancel,177833619,,,-8000,,,
16.381795,,Cancel,177833511,,,-1000,,,
16.394426,,Insert,177835735,0,A,8000,147000,G,
16.394429,,Insert,177835739,0,A,3000,147100,G,
16.394454,,Insert,177835755,0,A,1000,147000,G,
16.394472,,Cancel,177834523,,,-1000,,,
16.394639,,Cancel,177831779,,,-730,,,
16.39466,,Cancel,177831795,,,-1000,,,
16.394672,,Cancel,177831043,,,-1000,,,
16.394683,,Cancel,177831055,,,-1000,,,
16.394719,,Cancel,177831039,,,-8000,,,
16.394764,,Insert,177835803,0,B,2000,145800,G,
16.394778,,Insert,177835811,0,A,400,147000,G,
16.394791,,Cancel,177831907,,,-400,,,
16.394796,,Insert,177835831,0,A,1000,147300,G,
16.39498,,Cancel,177831799,,,-1000,,,
16.395954,,Insert,177836219,0,A,1000,147300,G,
16.396254,,Cancel,177836219,,,-1000,,,
16.3992,,Insert,177836435,0,B,8000,146800,G,
16.399205,,Insert,177836439,0,B,8000,146700,G,
16.399205,,Insert,177836443,0,B,8000,146700,G,
16.399223,,Cancel,177836439,,,-8000,,,
16.399224,,Cancel,177836443,,,-8000,,,
16.39936,,Insert,177836491,0,B,730,146800,G,
16.39936,,Cancel,177835803,,,-2000,,,
16.399381,,Cancel,177835735,,,-8000,,,
16.399648,,Cancel,177835811,,,-400,,,
16.399763,,Insert,177836543,0,B,1000,146500,G,
16.402358,,Cancel,7028170,,,-10000,,,
16.402358,,Cancel,7028171,,,-10000,,,
16.402358,,Insert,7028172,1,A,10000,147500,G,
16.402358,,Insert,7028173,1,B,10000,146300,G,
16.402507,,Insert,177836619,0,B,1000,146800,G,
16.402517,,Cancel,177835755,,,-1000,,,
16.402535,,Insert,177836631,0,B,1000,146800,G,
16.402537,,Insert,177836635,0,B,1000,146800,G,
16.402579,,Insert,177836655,0,B,1000,146800,G,
16.402645,,Cancel,177836655,,,-1000,,,
16.402758,,Insert,177836699,0,A,8000,147000,G,
16.402786,,Insert,177836703,0,A,1000,147000,G,
16.40289,,Cancel,177836491,,,-730,,,
16.403001,,Cancel,177836635,,,-1000,,,
16.4031,,Cancel,177836543,,,-1000,,,
16.404883,,Cancel,177836631,,,-1000,,,
16.407609,,Cancel,177836699,,,-8000,,,
16.407627,,Insert,177836807,0,B,730,146800,G,
16.407653,,Insert,177836811,0,B,1000,146800,G,
16.407681,,Insert,177836815,0,B,1000,146800,G,
16.407711,,Insert,177836819,0,B,1000,146500,G,
16.410465,,Cancel,177836807,,,-730,,,
16.411641,,Insert,177836891,0,A,8000,147000,G,
16.411829,,Cancel,177836819,,,-1000,,,
16.411855,,Cancel,177836815,,,-1000,,,
16.411859,,Cancel,177836811,,,-1000,,,
16.427923,,Insert,177837283,0,B,1000,146600,G,
16.437219,,Insert,177837491,0,B,740,146800,G,
16.437245,,Insert,177837499,0,B,1000,146800,G,
16.437245,,Insert,177837503,0,B,1000,146800,G,
16.437285,,Insert,177837507,0,A,400,147000,G,
16.437285,,Insert,177837511,0,B,1000,146500,G,
16.437462,,Cancel,177836891,,,-8000,,,
16.437488,,Cancel,177820707,,,-1010,,,
16.437517,,Cancel,177836703,,,-1000,,,
16.437542,,Cancel,177837507,,,-400,,,
16.437592,,Insert,177837551,0,A,400,147100,G,
16.458703,,Cancel,177837491,,,-740,,,
16.458838,,Insert,177837991,0,A,8000,147000,G,
16.458864,,Insert,177838003,0,A,1000,147000,G,
16.45905,,Cancel,177837499,,,-1000,,,
16.459064,,Cancel,177837511,,,-1000,,,
16.459143,,Insert,177838027,0,A,400,147000,G,
16.459156,,Cancel,177837551,,,-400,,,
16.500207,,Cancel,177835831,,,-1000,,,
16.500855,TraderOne,Cancel,102,,,-10,,,
16.500916,TraderOne,Cancel,103,,,-10,,,
16.500948,TraderOne,Insert,104,1,B,10,146700,G,
16.500968,TraderOne,Insert,105,1,A,10,146900,G,
16.507938,,Insert,177838535,0,B,740,146800,G,
16.507953,,Cancel,177837991,,,-8000,,,
16.507965,,Insert,177838543,0,B,1000,146800,G,
16.507993,,Insert,177838547,0,B,1000,146500,G,
16.508011,,Cancel,177838027,,,-400,,,
16.50802,,Cancel,177838003,,,-1000,,,
16.508065,,Insert,177838563,0,A,400,147100,G,
16.595742,,Insert,177839855,0,B,1000,145300,G,
16.595753,,Insert,177839863,0,B,1000,146800,G,
16.595766,,Cancel,177821243,,,-1000,,,
16.596333,,Insert,177839947,0,B,2000,146900,G,
16.596358,,Insert,177839951,0,B,1000,117200,G,
16.59637,,Cancel,177834519,,,-1000,,,
16.596422,,Cancel,177820003,,,-2000,,,
16.596426,,Cancel,177834535,,,-2000,,,
16.596426,,Insert,177839967,0,B,2000,112900,G,
16.596426,,Insert,177839971,0,A,400,147000,G,
16.596439,,Cancel,177838563,,,-400,,,
16.596441,,Cancel,177839947,,,-2000,,,
16.596527,,Insert,177839983,0,B,2000,145900,G,
16.596599,,Insert,177839999,0,B,1000,146200,G,
16.596662,,Cancel,177839967,,,-2000,,,
16.596662,,Insert,177840007,0,B,2000,112800,G,
16.596738,,Insert,177840015,0,B,1000,146400,G,
16.596974,,Insert,177840027,0,B,1000,146800,G,
16.597026,,Cancel,177839971,,,-400,,,
16.604035,,Insert,177840155,0,B,8000,146800,G,
16.604051,,Cancel,177839855,,,-1000,,,
16.604181,,Cancel,177840155,,,-8000,,,
16.604363,,Cancel,177819907,,,-1000,,,
16.604363,,Insert,177840187,0,B,8000,146800,G,
16.604374,,Insert,177840191,0,B,8000,146800,G,
16.604483,,Insert,177840195,0,A,1000,147100,G,
16.604783,,Cancel,177817531,,,-1000,,,
16.609205,,Cancel,177840195,,,-1000,,,
16.614477,,Insert,177841371,0,A,1000,147100,G,
16.623847,,Cancel,177840015,,,-1000,,,
16.649055,,Cancel,177839999,,,-1000,,,
16.649251,,Cancel,177840007,,,-2000,,,
16.649251,,Insert,177841999,0,B,2000,112900,G,
16.65426,,Cancel,177836619,,,-1000,,,
16.654322,,Insert,177842107,0,A,400,147100,G,
16.671232,,Cancel,177840187,,,-8000,,,
16.671926,,Cancel,177840191,,,-8000,,,
16.672108,,Cancel,177839863,,,-1000,,,
16.672823,,Insert,177842627,0,B,1000,146800,G,
16.68361,,Cancel,177842627,,,-1000,,,
16.6873,,Cancel,7028172,,,-10000,,,
16.6873,,Cancel,7028173,,,-10000,,,
16.6873,,Insert,7028174,1,A,10000,147500,G,
16.6873,,Insert,7028175,1,B,10000,146300,G,
16.710419,,Insert,177843035,0,B,1000,146800,G,
16.710467,,Insert,177843039,0,B,1000,145300,G,
16.720311,,Cancel,177843035,,,-1000,,,
16.720333,,Cancel,177839951,,,-1000,,,
16.720334,,Cancel,177798675,,,-1000,,,
16.72036,,Cancel,177840027,,,-1000,,,
16.720385,,Insert,177843263,0,B,1000,117100,G,
16.720411,,Insert,177843271,0,B,1000,102500,G,
16.737622,,Insert,177843499,0,A,130,147000,G,
16.737624,,Cancel,177831303,,,-1000,,,
16.737629,,Insert,177843503,0,B,1000,146200,G,
16.737636,,Insert,177843507,0,A,1000,147000,G,
16.737639,,Cancel,177838543,,,-1000,,,
16.737641,,Insert,177843511,0,B,1000,146800,G,
16.737745,,Cancel,177843499,,,-130,,,
16.737773,,Cancel,177838547,,,-1000,,,
16.73783,,Cancel,177841999,,,-2000,,,
16.73783,,Insert,177843539,0,B,2000,112800,G,
16.737831,,Cancel,177831331,,,-2000,,,
16.737831,,Insert,177843543,0,A,2000,181500,G,
16.737834,,Insert,177843547,0,A,1000,147300,G,
16.737838,,Insert,177843551,0,B,1000,146500,G,
16.737945,,Cancel,177843543,,,-2000,,,
16.737945,,Insert,177843555,0,A,2000,181600,G,
16.762427,,Insert,177843919,0,A,1000,148500,G,
16.762449,,Cancel,177826091,,,-1000,,,
16.789607,,Insert,177844395,0,A,8000,147000,G,
16.789615,,Insert,177844403,0,A,1000,147000,G,
16.789631,,Insert,177844411,0,A,1000,176700,G,
16.789666,,Cancel,177843511,,,-1000,,,
16.789668,,Cancel,177843551,,,-1000,,,
16.789738,,Cancel,177844403,,,-1000,,,
16.794544,,Cancel,177844395,,,-8000,,,
16.797138,,Insert,177844603,0,B,1000,146500,G,
16.811158,,Insert,177844863,0,B,1000,146800,G,
16.811187,,Insert,177844867,0,B,1000,146800,G,
16.811198,,Cancel,177843507,,,-1000,,,
16.811591,,Insert,177844875,0,B,1000,146400,G,
16.81177,,Cancel,177841371,,,-1000,,,
16.812208,,Insert,177844891,0,A,1000,147100,G,
16.813949,,Insert,5006918,1,A,16,147900,G,
16.815587,,Cancel,177844891,,,-1000,,,
16.816098,,Insert,177844935,0,B,1000,146800,G,
16.816241,,Insert,177844943,0,B,1000,146800,G,
16.819044,,Insert,177845019,0,B,1000,146600,G,
16.81911,,Insert,177845023,0,A,1000,147100,G,
16.819258,,Insert,177845027,0,B,1000,146800,G,
16.819341,,Cancel,177845019,,,-1000,,,
16.819366,,Cancel,177845023,,,-1000,,,
16.819435,,Insert,177845059,0,B,8000,146800,G,
16.819448,,Cancel,177843039,,,-1000,,,
16.819453,,Insert,177845079,0,B,1000,145400,G,
16.819745,,Cancel,177820007,,,-2000,,,
16.819929,,Insert,177845155,0,B,8000,146800,G,
16.819958,,Insert,177845175,0,B,1000,146900,G,
16.819973,,Cancel,177820055,,,-1000,,,
16.819981,,Insert,177845195,0,B,8000,146900,G,
16.819982,,Cancel,177845155,,,-8000,,,
16.819982,,Cancel,177845059,,,-8000,,,
16.81999,,Insert,177845207,0,B,1000,146900,G,
16.819992,,Insert,177845211,0,B,3000,146700,G,
16.819993,,Cancel,177831063,,,-3000,,,
16.820012,,Insert,177845223,0,B,1000,146600,G,
16.820035,,Cancel,177843503,,,-1000,,,
16.82005,,Cancel,177843539,,,-2000,,,
16.82005,,Insert,177845239,0,B,2000,112900,G,
16.820068,,Insert,177845243,0,A,1000,147100,G,
16.820081,,Insert,177845247,0,A,1000,147100,G,
16.820099,,Insert,177845267,0,A,2000,148000,G,
16.820109,,Cancel,177839983,,,-2000,,,
16.820249,,Cancel,177823883,,,-1000,,,
16.820594,,Insert,177845355,0,B,1000,146800,G,
16.823165,,Cancel,177845243,,,-1000,,,
16.843288,,Insert,177845843,0,A,1000,147100,G,
16.84331,,Cancel,177843263,,,-1000,,,
16.843311,,Cancel,177843271,,,-1000,,,
16.84332,,Cancel,177845207,,,-1000,,,
16.843344,,Insert,177845851,0,B,1000,117200,G,
16.843369,,Insert,177845855,0,B,1000,102600,G,
16.84718,,Insert,177845923,0,A,1000,147100,G,
16.871485,,Cancel,177844935,,,-1000,,,
16.882176,,Insert,4052342,0,A,1000,146900,F,
16.882176,,Insert,4052343,0,A,8000,146900,F,
16.882201,,Insert,177846751,0,A,510,147000,G,
16.882203,,Cancel,177844863,,,-1000,,,
16.882207,,Insert,177846755,0,A,1000,147000,G,
16.882208,,Insert,177846759,0,B,2000,145900,G,
16.882236,,Cancel,177845223,,,-1000,,,
16.882237,,Insert,177846763,0,A,3000,147300,G,
16.88228,,Insert,177846779,0,A,400,147000,G,
16.882287,,Cancel,177844943,,,-1000,,,
16.882295,,Cancel,177842107,,,-400,,,
16.882308,,Cancel,177845267,,,-2000,,,
16.882335,,Insert,177846795,0,A,1000,147000,G,
16.882453,,Cancel,177845355,,,-1000,,,
16.882469,,Insert,177846807,0,B,1000,146800,G,
16.882478,,Cancel,177844867,,,-1000,,,
16.882523,,Insert,177846823,0,A,130,147000,G,
16.882536,,Insert,177846831,0,B,1000,146800,G,
16.88255,,Cancel,177845843,,,-1000,,,
16.882565,,Cancel,177846807,,,-1000,,,
16.882569,,Insert,177846835,0,B,1000,146800,G,
16.882571,,Insert,177846839,0,B,1000,146200,G,
16.882727,,Cancel,177845239,,,-2000,,,
16.882727,,Insert,177846847,0,B,2000,112800,G,
16.882798,,Insert,177846851,0,B,1000,146700,G,
16.883625,,Cancel,177846795,,,-1000,,,
16.883683,,Cancel,177846779,,,-400,,,
16.886323,,Cancel,177846751,,,-510,,,
16.886537,,Cancel,177846823,,,-130,,,
16.888741,,Insert,5006919,1,B,5,146200,G,
16.890488,,Cancel,177845027,,,-1000,,,
16.890533,,Insert,177847111,0,A,8000,147000,G,
16.890801,,Insert,177847139,0,A,1000,147000,G,
16.893184,,Cancel,177847111,,,-8000,,,
16.91907,,Insert,177847411,0,A,8000,147000,G,
16.919131,,Insert,177847415,0,A,400,147100,G,
16.926639,,Cancel,177846835,,,-1000,,,
16.939141,,Cancel,177845247,,,-1000,,,
16.939322,,Cancel,177845079,,,-1000,,,
16.939459,,Insert,177848263,0,B,8000,146800,G,
16.939462,,Cancel,177847411,,,-8000,,,
16.939487,,Insert,177848279,0,B,1000,146800,G,
16.939519,,Insert,177848291,0,A,400,147000,G,
16.93953,,Cancel,177847415,,,-400,,,
16.939541,,Cancel,177848291,,,-400,,,
16.93967,,Insert,177848299,0,A,8000,147000,G,
16.939758,,Cancel,177848263,,,-8000,,,
16.974558,,Cancel,177848299,,,-8000,,,
16.97458,,Cancel,177845851,,,-1000,,,
16.974583,,Cancel,177845855,,,-1000,,,
16.974621,,Insert,177848627,0,A,400,147100,G,
16.974645,,Insert,177848631,0,B,1000,117100,G,
16.974669,,Insert,177848635,0,B,1000,102500,G,
16.987346,,Cancel,7028174,,,-10000,,,
16.987346,,Cancel,7028175,,,-10000,,,
16.987346,,Insert,7028176,1,A,10000,147500,G,
16.987346,,Insert,7028177,1,B,10000,146300,G,
17.002425,,Insert,177848911,0,B,1000,145300,G,
17.065807,,Cancel,177847139,,,-1000,,,
17.06598,,Insert,177850335,0,B,1000,146800,G,
17.170554,,Cancel,177850335,,,-1000,,,
17.170649,,Cancel,177838535,,,-740,,,
17.170649,,Insert,177852039,0,A,8000,147000,G,
17.170682,,Insert,177852047,0,A,1000,147000,G,
17.17095,,Cancel,177848279,,,-1000,,,
17.17096,,Cancel,177846831,,,-1000,,,
17.201774,,Cancel,177836435,,,-8000,,,
17.201839,,Insert,177852671,0,A,400,147000,G,
17.201852,,Cancel,177848627,,,-400,,,
17.201856,,Insert,177852675,0,B,2000,146800,G,
17.201964,,Cancel,177845211,,,-3000,,,
17.201978,,Cancel,177848911,,,-1000,,,
17.201991,,Insert,177852683,0,A,1000,147000,G,
17.202002,,Insert,177852687,0,A,1000,147000,G,
17.202007,,Cancel,177844603,,,-1000,,,
17.202011,,Cancel,177837503,,,-1000,,,
17.20203,,Insert,177852707,0,A,2000,147300,G,
17.20215,,Cancel,177843919,,,-1000,,,
17.20225,,Insert,177852919,0,A,1000,147000,G,
17.202726,,Insert,177853111,0,A,1000,147300,G,
17.203027,,Cancel,177853111,,,-1000,,,
17.208713,,Cancel,177852683,,,-1000,,,
17.208713,,Cancel,177852707,,,-2000,,,
17.209153,,Insert,177853683,0,B,740,146800,G,
17.209478,,Cancel,177852687,,,-1000,,,
17.20952,,Insert,177853711,0,B,1000,146500,G,
17.20964,,Cancel,177853683,,,-740,,,
17.209672,,Insert,177853731,0,B,1000,146800,G,
17.210727,,Cancel,177853711,,,-1000,,,
17.210816,,Insert,177853763,0,B,740,146800,G,
17.211429,,Insert,177853779,0,B,1000,146500,G,
17.213908,,Cancel,177852919,,,-1000,,,
17.214698,,Insert,177854039,0,B,1000,146800,G,
17.223147,,Cancel,177854039,,,-1000,,,
17.223189,,Cancel,177852039,,,-8000,,,
17.223338,,Insert,177854279,0,B,1000,146800,G,
17.223457,,Insert,177854295,0,B,1000,146800,G,
17.231415,,Insert,177854415,0,B,1000,146800,G,
17.231508,,Cancel,177854415,,,-1000,,,
17.283848,,Insert,177855007,0,B,1000,146800,G,
17.284513,,Cancel,177855007,,,-1000,,,
17.299537,,Cancel,7028176,,,-10000,,,
17.299537,,Cancel,7028177,,,-10000,,,
17.299537,,Insert,7028178,1,A,10000,147500,G,
17.299537,,Insert,7028179,1,B,10000,146300,G,
17.30994,,Insert,177855903,0,A,8000,147000,G,
17.310354,,Cancel,177854279,,,-1000,,,
17.33242,,Insert,177856467,0,B,1000,145300,G,
17.339988,,Insert,177856631,0,B,8000,146800,G,
17.339998,,Cancel,177855903,,,-8000,,,
17.340068,,Cancel,177852671,,,-400,,,
17.340084,,Insert,177856679,0,B,1000,146800,G,
17.340095,,Cancel,177852047,,,-1000,,,
17.340111,,Insert,177856691,0,B,1000,146800,G,
17.340123,,Insert,177856695,0,A,400,147100,G,
17.340354,,Cancel,177856467,,,-1000,,,
17.381468,,Insert,177857443,0,B,100,125000,G,
17.400166,,Insert,177857543,0,B,1000,145400,G,
17.400796,,Insert,177857595,0,B,8000,146800,G,
17.40109,,Insert,177857647,0,B,1000,146600,G,
17.401251,,Insert,177857659,0,B,2000,146900,G,
17.401279,,Cancel,177846839,,,-1000,,,
17.40128,,Cancel,177846759,,,-2000,,,
17.401287,,Insert,177857663,0,B,3000,146700,G,
17.401296,,Cancel,177856631,,,-8000,,,
17.401308,,Insert,177857667,0,A,400,147000,G,
17.401317,,Insert,177857671,0,B,740,146900,G,
17.401325,,Cancel,177856695,,,-400,,,
17.401335,,Cancel,177857667,,,-400,,,
17.401335,,Cancel,177846847,,,-2000,,,
17.401335,,Insert,177857691,0,B,2000,112900,G,
17.401404,,Cancel,177846755,,,-1000,,,
17.401404,,Cancel,177845923,,,-1000,,,
17.401444,,Insert,177857715,0,B,1000,146900,G,
17.401516,,Insert,177857731,0,A,2000,148000,G,
17.401836,,Insert,177857815,0,B,1000,146900,G,
17.401836,,Insert,177857819,0,B,8000,146900,G,
17.401836,,Insert,177857823,0,B,1000,146900,G,
17.401853,,Cancel,177816711,,,-1000,,,
17.402128,,Cancel,177843555,,,-2000,,,
17.402128,,Insert,177858059,0,A,2000,181700,G,
17.402246,,Cancel,177795139,,,-1000,,,
17.402613,,Cancel,177799755,,,-1000,,,
17.402613,,Insert,177858451,0,B,1000,146700,G,
17.406456,,Cancel,177857815,,,-1000,,,
17.407549,,Cancel,177821539,,,-1000,,,
17.408175,,Insert,177859455,0,A,1000,152100,G,
17.409351,,Insert,177859627,0,B,1000,146900,G,
17.409403,,Cancel,177835739,,,-3000,,,
17.409416,,Cancel,177817599,,,-8000,,,
17.409438,,Insert,177859675,0,A,2000,147200,G,
17.40948,,Insert,177859695,0,A,400,147200,G,
17.409558,,Cancel,177846763,,,-3000,,,
17.409994,,Cancel,177770315,,,-1000,,,
17.410424,,Cancel,177857691,,,-2000,,,
17.410424,,Insert,177859983,0,B,2000,113000,G,
17.412842,,Insert,177860291,0,B,8000,146900,G,
17.412852,,Insert,177860299,0,B,8000,146900,G,
17.413224,,Cancel,177827507,,,-1000,,,
17.413252,,Insert,177860347,0,B,1000,146900,G,
17.41327,,Cancel,177859983,,,-2000,,,
17.41327,,Insert,177860355,0,B,2000,112900,G,
17.413403,,Cancel,177859675,,,-2000,,,
17.413632,,Insert,177860495,0,B,180,146900,G,
17.413637,,Insert,177860503,0,B,1000,147000,G,
17.413663,,Cancel,177860291,,,-8000,,,
17.413669,,Insert,177860515,0,B,3000,146800,G,
17.413675,,Cancel,177860299,,,-8000,,,
17.413679,,Insert,177860523,0,B,1000,147000,G,
17.413682,,Cancel,177857663,,,-3000,,,
17.413726,,Insert,177860543,0,A,1000,147400,G,
17.413729,,Cancel,177860355,,,-2000,,,
17.413729,,Insert,177860547,0,B,2000,113000,G,
17.413729,,Cancel,177784339,,,-1000,,,
17.413731,,Cancel,177784343,,,-2000,,,
17.413731,,Insert,177860551,0,B,2000,146700,G,
17.413743,,Cancel,177859695,,,-400,,,
17.413804,,Insert,177860575,0,B,1000,147000,G,
17.41382,,Cancel,177768879,,,-1000,,,
17.414218,,Cancel,177770311,,,-1000,,,
17.414246,,Insert,177860875,0,B,740,147000,G,
17.414291,,Insert,177860923,0,B,1000,146700,G,
17.414367,,Insert,177860939,0,A,2000,148100,G,
17.414509,,Cancel,177858059,,,-2000,,,
17.414509,,Insert,177861039,0,A,2000,181800,G,
17.414521,,Insert,177861051,0,A,1000,147200,G,
17.414708,,Cancel,177860503,,,-1000,,,
17.416575,,Cancel,177822123,,,-1000,,,
17.417076,,Cancel,177822107,,,-1000,,,
17.417658,,Cancel,177860495,,,-180,,,
17.417825,,Cancel,177824847,,,-1000,,,
17.417825,,Insert,177862379,0,B,1000,146500,G,
17.421341,,Insert,177862595,0,A,1000,147200,G,
17.424465,,Cancel,177860923,,,-1000,,,
17.426235,,Insert,177862767,0,A,1000,147300,G,
17.43424,,Cancel,177768679,,,-8000,,,
17.434275,,Cancel,177861051,,,-1000,,,
17.4343,,Insert,177863007,0,A,400,147200,G,
17.434422,,Insert,177863043,0,B,2000,147000,G,
17.434538,,Insert,177863099,0,B,1000,146700,G,
17.434595,,Insert,177863139,0,B,8000,147000,G,
17.434674,,Insert,177863231,0,B,1000,147000,G,
17.4347,,Insert,177863255,0,B,1000,147000,G,
17.43489,,Cancel,177863231,,,-1000,,,
17.434928,,Insert,177863443,0,B,1000,146800,G,
17.435124,,Cancel,177857543,,,-1000,,,
17.435174,,Cancel,177863007,,,-400,,,
17.435221,,Cancel,177863443,,,-1000,,,
17.435274,,Insert,177863795,0,A,400,147300,G,
17.435366,,Insert,177863835,0,B,1000,146800,G,
17.435675,,Cancel,177863835,,,-1000,,,
17.436258,,Cancel,177863255,,,-1000,,,
17.436637,,Cancel,177827287,,,-1000,,,
17.457537,,Cancel,177854295,,,-1000,,,
17.469619,,Insert,5006920,1,A,20,147000,G,
